id,nama,foto,nik,usia,jk,catatan_kriminal,id_kasus
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
1,Rudi,rudi.jpg,556677889,35123123,Laki-laki,Pernah,1
2,Maryam,maryam.jpg,223344556,28,Perempuan,Terlibat,2
3,Andi,andi.jpg,334455667,40,Laki-laki,Terlibat,3
4,Dave,123.png,123,123,man,none,123123
